gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
2,33,5,0,8,77,2,0,117440511,4278190081,303584905,3796025344,2737602560,42,2863313570,1254047744
6,10,0,0,4,14,2,0,550608683,5386,1766500352,46071812,,,,
6,22,0,4,4,16,2,0,607157636,778,1792012288,46071812,,,,
6,7,0,12,4,17,2,0,607898946,266,1760495616,46071812,,,,
6,22,2,4,4,90,2,0,607157636,778,1792012288,46071812,,,,
6,7,2,12,4,100,2,0,607898946,266,1760495616,46071812,,,,
6,21,0,11,4,13,2,0,545433921,4874,1789585408,46071812,,,,
6,21,2,11,4,89,2,0,545433921,4874,1789585408,46071812,,,,
1,129,0,0,9,0,2,250,2584780796,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2780363904
1,128,0,0,9,21,2,250,2591252775,1810309185,1208617693,4033467454,1456715136,1135016061,83116064,2277078464
1,137,0,0,9,23,2,250,2584829948,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2555145024
3,23,0,0,10,8,2,250,948969841,101761011,150955401,801686412,108265609,519306997,61030469,898105183
3,32,0,0,10,24,2,250,948969841,101746679,32936175,888041144,643825776,597503822,66953378,930478701
3,38,0,0,10,10,2,250,948969841,101719282,64801646,1019408063,854852982,275586961,26624147,729669781
3,6,0,0,10,11,2,250,948969841,101729009,771466330,918560049,439356157,287846027,74301349,977009498
3,39,0,0,10,25,2,250,948969841,101727739,821721405,136473406,326633257,578305997,75792307,1001585302
3,6,2,0,10,65,2,67,948969841,101729009,771466330,918560049,439356157,287846027,74301349,977009498
3,16,0,0,10,7,2,250,948969841,101727998,1073417971,371268231,283644611,642525066,76562397,971438655
3,16,2,0,10,66,2,67,948969841,101727998,1073417971,371268231,283644611,642525066,76562397,971438655
3,9,0,0,10,9,2,0,948969841,101729009,217837411,894725845,1044651677,80126725,74031014,964950858
3,9,2,0,10,64,2,67,948969841,101729009,217837411,894725845,1044651677,80126725,74031014,964950858
2,19,1,0,8,56,2,0,88530624,51412159,671788078,854228992,2863300608,42,2863288562,3581886464
2,26,1,0,8,38,2,0,88530624,51411966,3893013550,854228992,2863311657,434639146,2863291884,3359703040
2,33,1,0,8,51,2,0,88530624,51412095,134917166,854228992,2863300608,42,2863287273,4093706240
1,129,0,0,9,0,2,250,3329373445,2195836999,4227924448,404750208,0,0,0,342103872
1,128,0,0,9,21,2,250,3322413055,4294705152,0,0,802816,0,0,3548027712
1,137,0,0,9,23,2,250,3328492167,4160879871,1073741824,512,0,0,0,510285312
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2623930368,42,2863307440,2814328832
6,9,0,5,4,12,2,0,714702848,270336,2099200,46071812,,,,
6,9,2,5,4,88,2,0,714702848,270336,2099200,46071812,,,,
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2623930368,42,2863307440,2814328832
6,10,0,0,4,14,2,0,714768384,204800,1388544,46071812,,,,
6,22,0,4,4,16,2,0,714768384,139264,2099200,46071812,,,,
6,7,0,12,4,17,2,0,714768384,139264,1052672,46071812,,,,
2,19,5,0,8,79,2,0,9786709,1431655765,1431655765,1431846912,2623930368,42,2863307440,2814328832
6,22,2,4,4,90,2,0,714768384,139264,2099200,46071812,,,,
2,12,5,0,8,70,2,0,9786709,1431655765,1431655765,1431846912,2623930368,21,1431658958,2487173120
6,21,0,11,4,13,2,0,714768384,139264,2099200,46071812,,,,
6,21,2,11,4,89,2,0,714768384,139264,2099200,46071812,,,,
1,129,0,0,9,0,2,250,1397268224,0,4261413119,3221258224,4193280,536608775,4286579711,2253948800
1,128,0,0,9,21,2,250,1399218447,3942981660,184549759,2148000694,2280882271,4277731488,1082171896,3616360832
1,137,0,0,9,23,2,250,1399937284,3250634823,4194303936,538049408,0,0,0,150680768
2,33,1,0,8,51,2,0,9786709,1431655765,1431655765,1431846912,2623946752,42,2863294153,1493876736
2,19,1,0,8,56,2,0,9786709,1431655765,1431655765,1431846912,2623946752,42,2863294153,1497317376
2,26,1,0,8,38,2,0,9786709,1431655765,1431655765,1431846912,2623952768,363286378,2863290924,1875558400
2,12,1,0,8,40,2,0,9786709,1431655765,1431655765,1431846912,2623948288,363286378,2863298752,3036626944
2,21,1,0,8,50,2,0,9786709,1431655765,1431655765,1431846912,2623953664,363286378,2863295881,3725246464
1,129,0,0,9,0,2,250,2600206336,0,0,0,0,0,0,478639936
1,128,0,0,9,21,2,250,2584789027,4292869631,4292083637,604135421,4292869631,3757939642,398196735,3875102400
1,137,0,0,9,23,2,250,2586276928,1063820954,3810671771,3220704207,3618631556,56688640,252544,438403712
0,23,0,0,10,4,2,0,583095850,2276674848,285696752,239358905,3210117180,675508800,199126416,566489351
0,18,0,0,10,19,2,0,583095850,2276674848,285696752,239358905,3210117180,675508800,199126416,566489351
0,28,0,0,10,22,2,0,583095850,2276674848,285696752,239358905,3210117180,675508800,199126416,566489351
0,32,0,0,10,36,2,0,583095850,2276674848,285696752,239358905,3210117180,675508800,199126374,2713973038
2,19,5,0,8,79,2,0,9786709,1431655765,1431655765,1431846912,2623963136,42,2863302044,2675916800
6,9,0,5,4,12,2,0,897849026,2356191308,430948352,46071812,,,,
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2623963136,42,2863302044,2675916800
6,9,2,5,4,88,2,0,897849026,2356191308,430948352,46071812,,,,
6,22,0,4,4,16,2,0,897849056,2863702056,427737088,46071812,,,,
6,10,0,0,4,14,2,0,897848544,2863702056,427763712,46071812,,,,
6,22,2,4,4,90,2,0,897849056,2863702056,427737088,46071812,,,,
6,21,0,11,4,13,2,0,897849056,2863702056,427737088,46071812,,,,
6,21,2,11,4,89,2,0,897849056,2863702056,427737088,46071812,,,,
2,12,5,0,8,70,2,0,9786709,1431655765,1431655765,1431846912,2623963136,21,1431666402,2902409216
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2623963136,42,2863302044,2675916800
5,3,0,0,10,1,2,0,583051905,2276672975,1058026149,2312713926,2568830071,859731320,349890918,2794539485
5,7,0,0,10,2,2,0,583051905,2276672975,1058026414,2192644560,68275909,2822230177,2459640241,3131852717
1,129,0,0,9,0,2,250,3322847228,2096639,4294836191,4261404668,0,536845241,4223375783,3012467840
1,128,0,0,9,21,2,250,3322535935,4255120895,3757965279,4294828031,4280286208,3758074811,3148060603,2524229696
1,137,0,0,9,23,2,250,3322830844,2096639,3221356511,4261404668,0,536845241,4223375783,3023993088
2,19,1,0,8,56,2,0,9786709,1431655765,1431655765,1431846912,2623979520,42,2863299045,1644118016
2,26,1,0,8,38,2,0,269975795,1414385118,3780717220,1946271744,2770347556,494927914,2863297783,424394752
2,33,1,0,8,51,2,0,271518389,3933266142,4168805557,3355443200,2506096640,42,2863290033,97239040
1,129,0,0,9,0,2,250,1393205245,4292869631,3757965279,4261404668,2096128,244667,3149636519,576223104
1,128,0,0,9,21,2,250,1393352701,4292869631,4294311903,4261404671,4286577662,3758078905,2075891111,2148810304
1,137,0,0,9,23,2,250,1393188861,4292869631,3757965279,4261404668,2096128,244667,3149636519,786055168
6,9,0,5,4,12,2,0,1066306090,3795107791,233973760,46071812,,,,
6,9,2,5,4,88,2,0,1066306090,3795107791,233973760,46071812,,,,
2,26,5,0,8,76,2,0,17253912,3719686053,3310306,2852438016,2506014720,42,2863305146,922697728
2,33,5,0,8,77,2,0,17237518,3313126362,3289795,2852438016,2479144960,42,2863313933,2126462976
6,10,0,0,4,14,2,0,1066496388,3816079301,32524288,46071812,,,,
6,22,0,4,4,16,2,0,1066496388,3816079300,32559104,46071812,,,,
6,22,2,4,4,90,2,0,1066496388,3816079300,32559104,46071812,,,,
6,7,2,12,4,100,2,0,1066496388,3816079300,32559104,46071812,,,,
6,21,0,11,4,13,2,0,1066496388,3816079300,32559104,46071812,,,,
2,19,5,0,8,79,2,0,17171942,3480825417,301231,2852438016,3081355264,42,2863315082,1681866752
6,21,2,11,4,89,2,0,1066496388,3816079300,32559104,46071812,,,,
0,23,4,0,10,82,2,67,2338103788,3509240895,2024079554,4181721616,1386856447,2747217612,4271904767,2194814685
0,18,4,0,10,84,2,67,2336793068,3509240907,2024079507,260047495,1392756735,2484197935,3487045452,162147137
0,28,4,0,10,87,2,67,2339414508,3509240949,1956970728,3560963929,320661504,405768097,2407530943,1420056853
5,3,4,0,10,85,2,67,2332860908,3509239970,1621230038,2923434759,1909975038,2214484882,820589428,2964521067
5,7,4,0,10,86,2,67,2333909484,3509239970,1688371199,3951034368,0,30605,3556245681,2658391344
1,129,0,0,9,0,2,250,2584846332,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2496552128
1,128,0,0,9,21,2,250,2591230109,3854889088,1977941727,4036223104,0,0,0,342759360
1,137,0,0,9,23,2,250,2584895484,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2856629568
3,23,0,0,10,8,2,250,948973950,103378278,676131818,352714900,28310793,703987586,970939044,232092216
3,38,0,0,10,10,2,250,948973950,103378278,676532144,201785371,234880975,355860532,113171286,8129582
3,6,0,0,10,11,2,250,948973950,103378278,676146925,969736390,42467119,403963718,832634226,731456432
3,39,0,0,10,25,2,250,948973950,103378278,676233964,345407498,40894271,436600916,29443650,725251113
3,6,2,0,10,65,2,67,948973950,103378278,676146925,969736390,42467119,403963718,832634226,731456432
3,16,0,0,10,7,2,250,948973950,103378278,676230121,535003196,65535999,437256047,786493654,731468977
3,16,2,0,10,66,2,67,948973950,103378278,676230121,535003196,65535999,437256047,786493654,731468977
3,9,0,0,10,9,2,250,948973950,103378278,676175337,138542923,994574303,397934367,302040486,735471408
3,9,2,0,10,64,2,67,948973950,103378278,676175337,138542923,994574303,397934367,302040486,735471408
2,33,1,0,8,51,2,0,34027454,725944876,4152224309,3608412160,3194568704,42,2863294498,4194369536
2,19,1,0,8,56,2,0,33950987,3490941412,540119006,1725005824,2229747712,42,2863295697,620707840
2,26,1,0,8,38,2,0,34043832,1294191131,1937026214,2698723328,3199033513,3921233002,2863296070,188809216
1,129,0,0,9,0,2,250,3326380321,3017853556,33558564,1071423403,2151677952,0,32,991512576
1,128,0,0,9,21,2,250,3328637191,3472244495,4278092931,2072508288,0,0,0,967646656
1,137,0,0,9,23,2,250,3328823367,2184056319,4291730536,3537211944,1965230358,1352828054,567279648,326250240
2,33,5,0,8,77,2,0,50806768,2949082624,872454090,1493188608,2660941824,42,2863316908,3472834560
6,9,0,5,4,12,2,0,1166835624,1935721240,637716480,46071812,,,,
6,9,2,5,4,88,2,0,1166835624,1935721240,637716480,46071812,,,,
2,26,5,0,8,76,2,0,50823152,998756032,2487239626,2822799360,3143286784,42,2863312748,1199521792
6,22,0,4,4,16,2,0,1166835594,1437647648,637452288,46071812,,,,
6,22,2,4,4,90,2,0,1166835594,1437647648,637452288,46071812,,,,
6,10,0,0,4,14,2,0,1166835082,1437647648,637478912,46071812,,,,
6,21,0,11,4,13,2,0,1166835594,1437647648,637452288,46071812,,,,
6,21,2,11,4,89,2,0,1166835594,1437647648,637452288,46071812,,,,
1,129,0,0,9,0,2,250,1399112327,4160879871,1073741824,1024,0,0,0,525610112
1,128,0,0,9,21,2,250,1409025280,2421393429,425220936,337320280,1557743642,1507564508,2571108352,442552256
1,137,0,0,9,23,2,250,1409024000,0,0,0,0,0,0,25179840
2,33,1,0,8,51,2,0,67576319,3506441496,939526980,402636800,2944417792,42,2863299121,4064985088
2,26,1,0,8,38,2,0,67590911,4194290968,1610674999,1342210048,3208659413,196290794,2863287227,659210240
1,129,0,0,9,0,2,250,2591185156,3250634823,4194303936,538049408,0,0,0,670346048
1,128,0,0,9,21,2,250,2584854564,2096639,4291821557,738467837,4292869631,3757939642,398196735,4146943296
1,137,0,0,9,23,2,250,2600206336,0,0,0,0,0,0,478639936
0,23,0,0,10,4,2,0,583095850,2276682204,358875355,46769631,427102060,122255709,2664168340,767960895
0,25,0,0,10,3,2,0,583095850,2276682204,358875181,2194253302,2574585669,2269739380,516670229,2256938770
0,18,0,0,10,19,2,0,583095850,2276682204,358875272,46769631,427102060,122255709,2664168340,709240609
2,33,5,0,8,77,2,0,88530624,51412095,134917166,873103360,2863300608,42,2863305217,733954048
6,9,0,5,4,12,2,0,1331845793,297058266,2521163776,46071812,,,,
6,9,2,5,4,88,2,0,1331845793,297058266,2521163776,46071812,,,,
6,22,0,4,4,16,2,0,1331749371,305446876,2487554048,46071812,,,,
6,10,0,0,4,14,2,0,1331749371,305446876,2487554048,46071812,,,,
6,21,0,11,4,13,2,0,1331749371,305446876,2487554048,46071812,,,,
2,26,5,0,8,76,2,0,88530624,51411966,3893013550,873103360,2863300608,42,2863313709,3892264960
6,21,2,11,4,89,2,0,1331749371,305446876,2487554048,46071812,,,,
5,3,0,0,10,1,2,0,583051905,2276679987,359154135,536870954,2147483689,2147483689,2147483770,2588274400
5,7,0,0,10,2,2,0,583051905,2276679987,359154135,536870954,2147483689,2147483689,2147499430,2588274400
1,129,0,0,9,0,2,250,3322716156,2096639,4294836191,4261404668,0,536845241,4223375783,2968576704
1,128,0,0,9,21,2,250,3322601471,4259315199,3757965279,4294811647,4276091904,3758074811,3148060603,2910447296
1,137,0,0,9,23,2,250,3322699772,2096639,3221356511,4261404668,0,536845241,4223375783,3074426688
2,33,1,0,8,51,2,0,117440511,4278190081,303584905,3796025344,2739044352,42,2863299657,202096640
2,26,1,0,8,38,2,0,117440511,4278190081,303584905,3796025344,2739056884,3423976298,2863285441,2659958784
1,129,0,0,9,0,2,250,1393074173,4292869631,3757965279,4261404668,2096128,244667,3149636519,556140992
1,128,0,0,9,21,2,250,1393418237,4292869631,4294049759,4261404671,4290771967,536853433,2075891111,2475916992
1,137,0,0,9,23,2,250,1393057789,4292869631,3757965279,4261404668,2096128,244667,3149636519,765738560
6,9,0,5,4,12,2,0,1435793858,2850085888,646184960,46071812,,,,
6,9,2,5,4,88,2,0,1435793858,2850085888,646184960,46071812,,,,
2,26,5,0,8,76,2,0,130587712,41956903,3823092909,2132721664,2160410624,42,2863304343,167723008
2,33,5,0,8,77,2,0,129538880,41956903,3823092909,2132705280,2420457472,42,2863309401,616513536
6,10,0,0,4,14,2,0,1435793828,2345720840,648046592,46071812,,,,
6,22,0,4,4,16,2,0,1435793828,2345720840,648046592,46071812,,,,
6,22,2,4,4,90,2,0,1435793828,2345720840,648046592,46071812,,,,
6,21,0,11,4,13,2,0,1435793828,2345720840,648046592,46071812,,,,
6,21,2,11,4,89,2,0,1435793828,2345720840,648046592,46071812,,,,
1,129,0,0,9,0,2,250,2584911868,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2798027456
1,128,0,0,9,21,2,250,2600206592,1094247,3909091360,3222536192,0,0,0,458275840
1,137,0,0,9,23,2,250,2584764412,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2839202560
3,23,0,0,10,8,2,250,948978037,104868644,183357594,1071575863,735867917,583320847,969987989,1070835471
3,38,0,0,10,10,2,250,948978037,104868644,183357594,1071575863,735867917,583320847,969987989,1070835471
3,6,0,0,10,11,2,250,948978037,104868644,183357594,1071575863,735867917,583320847,969987989,1070835471
3,39,0,0,10,25,2,250,948978037,104868644,183357594,1071575863,735867917,583320847,969987989,1070835471
3,6,2,0,10,65,2,67,948978037,104868644,183357594,1071575863,735867917,583320847,969987989,1070835471
3,13,0,0,10,6,2,250,948978037,104868644,183357594,1071575863,735867917,583320847,969987989,1070835471
3,16,0,0,10,7,2,250,948978037,104868644,183357594,1071575863,735867917,583320847,969987989,1070835471
3,9,0,0,10,9,2,250,948978037,104868644,183357594,1071575863,735867917,583320847,969987989,1070835471
3,9,2,0,10,64,2,67,948978037,104868644,183357594,1071575863,735867917,583320847,969987989,1070835471
2,33,1,0,8,51,2,0,129538952,16798288,3157815154,4279599104,2606055424,42,2863289021,2302738432
1,129,0,0,9,0,2,250,3328473616,201327105,0,1024,0,0,0,66630400
1,128,0,0,9,21,2,250,3329444139,3547377728,1916503750,4156570688,1790347752,1140058747,1548470474,1189853568
1,137,0,0,9,23,2,250,3328473616,134218497,1073741824,512,0,0,0,11293888
2,26,1,0,8,38,2,0,130587784,16798288,3090706290,4279615488,2347063688,1138008042,2863294620,3498115072
2,21,1,0,8,50,2,0,130587784,16798288,3090706290,4279615488,2347066824,1138124650,2863291413,2164326400
2,33,5,0,8,77,2,0,146800063,4286581418,2863311530,2863300608,2863300608,42,2863303528,2436841472
6,9,0,5,4,12,2,0,1559546673,1182056450,2513653760,46071812,,,,
6,9,2,5,4,88,2,0,1559546673,1182056450,2513653760,46071812,,,,
2,26,5,0,8,76,2,0,147848639,4286581418,2863311530,2863300608,2863300608,42,2863305238,1426014208
6,10,0,0,4,14,2,0,1559585419,1169473540,2479923200,46071812,,,,
6,22,0,4,4,16,2,0,1559585419,1169473540,2479923200,46071812,,,,
6,22,2,4,4,90,2,0,1559585419,1169473540,2479923200,46071812,,,,
6,21,0,11,4,13,2,0,1559585419,1169473540,2479923200,46071812,,,,
2,21,5,0,8,78,2,0,147848639,4286581418,2863311530,2863300608,2863300608,42,2863305238,1426014208
6,21,2,11,4,89,2,0,1559585419,1169473540,2479923200,46071812,,,,
1,129,0,0,9,0,2,250,1409024000,0,0,0,0,0,0,25179840
1,128,0,0,9,21,2,250,1409024256,1427199189,135483732,3570422225,1073741824,0,0,754811776
1,137,0,0,9,23,2,250,1399939339,2271379520,235274751,3221483392,0,0,0,1040979136
2,33,1,0,8,51,2,0,146798863,4286581418,2863311530,2863300608,2863300608,42,2863288416,4266311680
2,26,1,0,8,38,2,0,147847439,4286581418,2863311530,2863300608,2863308525,3666216618,2863285851,4249534464
2,21,1,0,8,50,2,0,147847439,4286581418,2863311530,2863300608,2863300763,2943993194,2863291914,2148188160
1,129,0,0,9,0,2,250,2590638459,3888002673,2068436542,2444004260,1361193488,1618451710,1274251104,407605824
1,128,0,0,9,21,2,250,2584920099,4292869631,4292083637,872783869,4292869631,3757939642,398196735,3300933760
1,137,0,0,9,23,2,250,2588182817,3017853556,33558564,1071423403,2151677952,0,32,801253760
0,23,0,0,10,4,2,0,583095850,2276690432,771580499,179797894,2288650736,1034174592,1073259103,44804211
0,25,0,0,10,3,2,0,583095850,2276690432,109096760,227506974,2519572689,2158330243,477616859,73836640
0,18,0,0,10,19,2,0,583095850,2276690432,708906635,203573788,368280456,16334999,980045167,22587483
0,10,0,0,10,20,2,0,583095850,2276690432,205354516,170865638,2863216270,3183575369,2680059947,49162343
0,28,0,0,10,22,2,0,583095850,2276690432,989829002,2355822784,139278199,1068630050,2382011669,2207213635
6,9,0,5,4,12,2,0,1637351903,1554022068,661401600,46071812,,,,
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2624159744,42,2863303100,3246342144
6,9,2,5,4,88,2,0,1637351903,1554022068,661401600,46071812,,,,
6,22,0,4,4,16,2,0,1704725441,1066434236,661952512,46071812,,,,
6,10,0,0,4,14,2,0,1637351873,1066434236,661964800,46071812,,,,
6,22,2,4,4,90,2,0,1704725441,1066434236,661952512,46071812,,,,
6,21,0,11,4,13,2,0,1704725441,1066434236,661952512,46071812,,,,
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2624159744,42,2863303100,3246342144
6,21,2,11,4,89,2,0,1704725441,1066434236,661952512,46071812,,,,
2,21,5,0,8,78,2,0,9786709,1431655765,1431655765,1431846912,2624159744,42,2863303100,3246342144
2,19,5,0,8,79,2,0,9786709,1431655765,1431655765,1431846912,2624159744,42,2863303100,3246342144
5,3,0,0,10,1,2,0,583051905,2276688623,440513681,2263808378,2928897151,24070542,2605500567,989655686
5,7,0,0,10,2,2,0,583051905,2276688623,443907731,509,2654425050,3123429383,93123461,3207525005
1,129,0,0,9,0,2,250,3322781692,2096639,4294836191,4261404668,0,536845241,4223375783,2173059712
1,128,0,0,9,21,2,250,3322470399,4259315199,3757965279,4294828031,4280286208,2684332987,3148060603,2333259264
1,137,0,0,9,23,2,250,3322765308,2096639,3221356511,4261404668,0,536845241,4223375783,2251728640
2,33,1,0,8,51,2,0,296368746,1138739123,2946187490,2855141376,2608201728,42,2863297711,1410056192
2,19,1,0,8,56,2,0,9786709,1431655765,1431655765,1431846912,2624176128,42,2863297989,1073692672
2,26,1,0,8,38,2,0,290940930,1445950388,386546391,4121493504,2297605459,3354113834,2863297536,3704340480
2,21,1,0,8,50,2,0,301680083,1755528805,3732284202,1427898368,2620519699,4186852522,2863299031,2974531584
1,129,0,0,9,0,2,250,1393139709,4292869631,3757965279,4261404668,2096128,244667,3149636519,273721728
1,128,0,0,9,21,2,250,1393483773,4292869631,4294311903,4261404671,4286577662,3758078905,2075891111,2204778496
1,137,0,0,9,23,2,250,1393123325,4292869631,3757965279,4261404668,2096128,244667,3149636519,483565056
6,9,0,5,4,12,2,0,1879045071,640991136,2452903936,46071812,,,,
6,9,2,5,4,88,2,0,1879045071,640991136,2452903936,46071812,,,,
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2624192512,42,2863314411,1442791424
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2624192512,42,2863314411,1442791424
2,21,5,0,8,78,2,0,9786709,1431655765,1431655765,1431846912,2624192512,42,2863314411,1442791424
6,10,0,0,4,14,2,0,1878995753,682934177,2419408896,46071812,,,,
6,22,0,4,4,16,2,0,1878995753,682934177,2419408896,46071812,,,,
6,22,2,4,4,90,2,0,1878995753,682934177,2419408896,46071812,,,,
6,21,0,11,4,13,2,0,1878995753,682934177,2419408896,46071812,,,,
6,21,2,11,4,89,2,0,1878995753,682934177,2419408896,46071812,,,,
2,12,5,0,8,70,2,0,9786709,1431655765,1431655765,1431846912,2624192512,21,1431654037,1719615488
0,23,4,0,10,82,2,67,2338107884,3768910138,848972300,3169132623,3211255820,679926,905979086,1075173119
0,18,4,0,10,84,2,67,2336797164,3768937665,240667112,1348026325,2946621440,1073831939,3762301163,1074558208
0,28,4,0,10,87,2,67,2339418604,3768921031,3924822475,529735765,3498713084,2147745790,1151344420,3759926271
0,25,4,0,10,95,2,67,2338632172,3768926517,1343752616,3443933139,3748675593,2147033090,3286244124,3760379136
5,3,4,0,10,85,2,67,2332865004,3768741610,908265255,2804098751,1075298316,2681798663,2579508563,4292791808
5,7,4,0,10,86,2,67,2333913580,3768729390,2118631427,148458676,2147491482,2156445653,4192208469,4294539006
5,4,4,0,10,106,2,67,2333127148,3768717626,2570552978,518744216,2716442637,3223674836,534762675,1614209278
1,129,0,0,9,0,2,250,2584780796,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2780363904
1,128,0,0,9,21,2,250,2590392391,3506618251,3917414401,4278719407,1845592247,4026556448,2089476,3353631360
1,137,0,0,9,23,2,250,2584829948,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2555145024
3,23,0,0,10,8,2,250,948982138,106440817,67386850,0,1048383,1070864391,0,0
3,32,0,0,10,24,2,250,948982138,106440817,67386850,0,1048383,1070864391,0,0
3,38,0,0,10,10,2,0,948982138,106440817,67386850,0,1048383,1070864391,0,0
3,6,0,0,10,11,2,0,948982138,106440817,67386850,0,1048383,1070864644,357913931,357913931
3,39,0,0,10,25,2,0,948982138,106440817,67386850,0,1048383,1070864391,0,0
3,6,2,0,10,65,2,67,948982138,106440817,67386850,0,1048383,1070864644,357913931,357913931
3,13,0,0,10,6,2,0,948982138,106440817,67386850,0,1048383,1070864644,357913931,357913931
3,16,0,0,10,7,2,0,948982138,106440817,67386850,0,1048383,1070864644,357913931,357913931
3,16,2,0,10,66,2,0,948982138,106440817,67386850,0,1048383,1070864644,357913931,357913931
3,13,2,0,10,67,2,0,948982138,106440817,67386850,0,1048383,1070864644,357913931,357913931
3,9,0,0,10,9,2,0,948982138,106440817,67386850,0,1048383,1070864644,357913931,357913931
3,9,2,0,10,64,2,0,948982138,106440817,67386850,0,1048383,1070864644,357913931,357913931
2,19,1,0,8,56,2,0,9786709,1431655765,1431655765,1431846912,2624208896,42,2863286674,2877243392
2,26,1,0,8,38,2,0,328944032,4051124650,1775844151,2979184640,2838071969,4282893290,2863294888,4072734720
2,12,1,0,8,40,2,0,9786709,1431655765,1431655765,1431846912,2624220741,2760033258,2863293980,1862221824
2,21,1,0,8,50,2,0,333730458,2858084637,3174724005,3246456832,2554934950,3292660714,2863290239,440467456
2,33,1,0,8,51,2,0,324870839,3634997123,1460186257,222199808,2551037952,42,2863300173,1157693440
1,129,0,0,9,0,2,250,3329384715,2271379520,235274751,3221483392,0,0,0,98101952
1,128,0,0,9,21,2,250,3338405120,2670469,702545952,4194304,0,0,0,69589952
1,137,0,0,9,23,2,250,3328480591,3623750910,3221225472,512,0,0,0,570613440
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2624225280,42,2863311559,1832861696
6,9,0,5,4,12,2,0,1973421053,37789600,647680000,46071812,,,,
6,9,2,5,4,88,2,0,1973421053,37789600,647680000,46071812,,,,
2,19,5,0,8,79,2,0,9786709,1431655765,1431655765,1431846912,2624225280,42,2863311559,1832861696
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2624225280,42,2863311559,1832861696
6,22,0,4,4,16,2,0,1973421022,3859849128,648232960,46071812,,,,
6,7,0,12,4,17,2,0,1973420510,3859849128,648194048,46071812,,,,
6,10,0,0,4,14,2,0,1973420510,3858800552,648538112,46071812,,,,
6,22,2,4,4,90,2,0,1973421022,3859849128,648232960,46071812,,,,
2,7,5,0,8,75,2,0,9786709,1431655765,1431655765,1431846912,2624225280,42,2863311559,1832861696
6,21,0,11,4,13,2,0,1973421022,3859849128,648232960,46071812,,,,
2,21,5,0,8,78,2,0,9786709,1431655765,1431655765,1431846912,2624225280,42,2863311559,1832861696
2,12,5,0,8,70,2,0,9786709,1431655765,1431655765,1431846912,2624225280,21,1431654841,1589592064
1,129,0,0,9,0,2,250,1399100751,3623620094,3221225472,1024,0,0,0,661522240
1,128,0,0,9,21,2,250,1399423017,2704082656,788617226,3496411132,700554507,3897999894,229666272,554639232
1,137,0,0,9,23,2,250,1399442529,1115296344,2395224604,3807319480,2812586527,3503719796,681653664,5848384
2,33,1,0,8,51,2,0,271518325,3899711966,4168805635,1610612736,2505048064,42,2863297548,2576007168
2,19,1,0,8,56,2,0,9786709,1431655765,1431655765,1431846912,2624241664,42,2863290046,2478784512
2,29,1,0,8,37,2,0,282539272,195038515,4021584231,2549972992,2658153123,1317663530,2863292662,1049280512
2,26,1,0,8,38,2,0,269975859,1447939550,3780717298,134332416,2772445116,3620097066,2863284424,1586151424
2,12,1,0,8,40,2,0,9786709,1431655765,1431655765,1431846912,2624257564,3167594090,2863286387,1660895232
2,21,1,0,8,50,2,0,271087743,2209681801,2149308046,2146729984,2388669087,3405131242,2863284416,3419062272
1,129,0,0,9,0,2,250,2600206336,0,0,0,0,0,0,478639936
1,128,0,0,9,21,2,250,2584789024,2096639,4291821557,1074225149,4292869631,3757939642,398196735,3742402048
1,137,0,0,9,23,2,250,2584215551,4294705152,0,0,512,0,0,1743463168
0,23,0,0,10,4,2,0,583095850,2276699016,524436,487571029,2148239883,213686482,2302141251,758565803
0,25,0,0,10,3,2,0,583095850,2276699016,1073520775,446576939,1182121,2832016163,114068371,228946249
0,18,0,0,10,19,2,0,583095850,2276699016,276037,2692557631,18922,2823827389,2322309775,863978503
0,10,0,0,10,20,2,0,583095850,2276699016,2818243,790439904,1100349,2578351007,150825053,3203231461
0,28,0,0,10,22,2,0,583095850,2276699016,349675,602636631,2532,186637182,2277262742,2486381670
6,9,0,5,4,12,2,0,2098494573,1656012621,2452013056,46071812,,,,
6,9,2,5,4,88,2,0,2098494573,1656012621,2452013056,46071812,,,,
